x,y,theta,u,v,r
3.42,5,0,0.3,0,0
3.45,5,0,0.3,0,0
3.48,5,0,0.3,0,0
3.51,5,0,0.3,0,0
3.54,5,0,0.3,0,0
3.57,5,0,0.3,0,0
3.6,5,0,0.3,0,0
3.63,5,0,0.3,0,0
3.66,5,0,0.3,0,0
3.69,5,0,0.3,0,0
3.72,5,0,0.3,0,0
3.75,5,0,0.3,0,0
3.78,5,0,0.3,0,0
3.81,5,0,0.3,0,0
3.84,5,0,0.3,0,0
3.87,5,0,0.3,0,0
3.9,5,0,0.3,0,0
3.93,5,0,0.3,0,0
3.96,5,0,0.3,0,0
3.99,5,0,0.3,0,0
4.02,5,0,0.3,0,0
4.05,5,0,0.3,0,0
4.08,5,0,0.3,0,0
4.11,5,0,0.3,0,0
4.14,5,0,0.3,0,0
4.17,5,0,0.3,0,0
4.2,5,0,0.3,0,0
4.23,5,0,0.3,0,0
4.26,5,0,0.3,0,0
4.29,5,0,0.3,0,0
4.32,5,0,0.3,0,0
4.35,5,0,0.3,0,0
4.38,5,0,0.3,0,0
4.41,5,0,0.3,0,0
4.44,5,0,0.3,0,0
4.47,5,0,0.3,0,0
4.5,5,0,0.3,0,0
4.53,5,0,0.3,0,0
4.56,5,0,0.3,0,0
4.59,5,0,0.3,0,0
4.62,5,0,0.3,0,0
4.65,5,0,0.3,0,0
4.68,5,0,0.3,0,0
4.71,5,0,0.3,0,0
4.74,5,0,0.3,0,0
4.77,5,0,0.3,0,0
4.8,5,0,0.3,0,0
4.83,5,0,0.3,0,0
4.86,5,0,0.3,0,0
4.89,5,0,0.3,0,0
4.92,5,0,0.3,0,0
4.95,5,0,0.3,0,0
4.98,5,0,0.3,0,0
5.01,5,0,0.3,0,0
5.04,5,0,0.3,0,0
5.07,5,0,0.3,0,0
5.1,5,0,0.3,0,0
5.13,5,0,0.3,0,0
5.16,5,0,0.3,0,0
5.19,5,0,0.3,0,0
5.22,5,0,0.3,0,0
5.25,5,0,0.3,0,0
5.28,5,0,0.3,0,0
5.31,5,0,0.3,0,0
5.34,5,0,0.3,0,0
5.37,5,0,0.3,0,0
5.4,5,0,0.3,0,0
5.43,5,0,0.3,0,0
5.46,5,0,0.3,0,0
5.49,5,0,0.3,0,0
5.52,5,0,0.3,0,0
5.55,5,0,0.3,0,0
5.58,5,0,0.3,0,0
5.61,5,0,0.3,0,0
5.64,5,0,0.3,0,0
5.67,5,0,0.3,0,0
5.7,5,0,0.3,0,0
5.73,5,0,0.3,0,0
5.76,5,0,0.3,0,0
5.79,5,0,0.3,0,0
5.82,5,0,0.3,0,0
5.85,5,0,0.3,0,0
5.88,5,0,0.3,0,0
5.91,5,0,0.3,0,0
5.94,5,0,0.3,0,0
5.97,5,0,0.3,0,0
6,5,0,0.3,0,0
6.03,5,0,0.3,0,0
6.06,5,0,0.3,0,0
6.09,5,0,0.3,0,0
6.12,5,0,0.3,0,0
6.15,5,0,0.3,0,0
6.18,5,0,0.3,0,0
6.21,5,0,0.3,0,0
6.24,5,0,0.3,0,0
6.27,5,0,0.3,0,0
6.3,5,0,0.3,0,0
6.33,5,0,0.3,0,0
6.36,5,0,0.3,0,0
6.39,5,0,0.3,0,0
6.42,5,0,0.3,0,0
6.45,5,0,0.3,0,0
6.48,5,0,0.3,0,0
6.51,5,0,0.3,0,0
6.54,5,0,0.3,0,0
6.57,5,0,0.3,0,0
6.6,5,0,0.3,0,0
6.63,5,0,0.3,0,0
6.66,5,0,0.3,0,0
6.69,5,0,0.3,0,0
6.72,5,0,0.3,0,0
6.75,5,0,0.3,0,0
6.78,5,0,0.3,0,0
6.81,5,0,0.3,0,0
6.84,5,0,0.3,0,0
6.87,5,0,0.3,0,0
6.9,5,0,0.3,0,0
6.93,5,0,0.3,0,0
6.96,5,0,0.3,0,0
6.99,5,0,0.3,0,0
7.02,5,0,0.3,0,0
7.05,5,0,0.3,0,0
7.08,5,0,0.3,0,0
7.11,5,0,0.3,0,0
7.14,5,0,0.3,0,0
7.17,5,0,0.3,0,0
7.2,5,0,0.3,0,0
7.23,5,0,0.3,0,0
7.26,5,0,0.3,0,0
7.29,5,0,0.3,0,0
7.32,5,0,0.3,0,0
7.35,5,0,0.3,0,0
7.38,5,0,0.3,0,0
7.41,5,0,0.3,0,0
7.44,5,0,0.3,0,0
7.47,5,0,0.3,0,0
7.5,5,0,0.3,0,0
7.53,5,0,0.3,0,0
7.56,5,0,0.3,0,0
7.59,5,0,0.3,0,0
7.62,5,0,0.3,0,0
7.65,5,0,0.3,0,0
7.68,5,0,0.3,0,0
7.71,5,0,0.3,0,0
7.74,5,0,0.3,0,0
7.77,5,0,0.3,0,0
7.8,5,0,0.3,0,0
7.83,5,0,0.3,0,0
7.86,5,0,0.3,0,0
7.89,5,0,0.3,0,0
7.92,5,0,0.3,0,0
7.95,5,0,0.3,0,0
7.98,5,0,0.3,0,0
8.01,5,0,0.3,0,0
8.04,5,0,0.3,0,0
8.07,5,0,0.3,0,0
8.1,5,0,0.3,0,0
8.13,5,0,0.3,0,0
8.16,5,0,0.3,0,0
8.19,5,0,0.3,0,0
8.22,5,0,0.3,0,0
8.25,5,0,0.3,0,0
8.28,5,0,0.3,0,0
8.31,5,0,0.3,0,0
8.34,5,0,0.3,0,0
8.37,5,0,0.3,0,0
8.4,5,0,0.3,0,0
8.43,5,0,0.3,0,0
8.46,5,0,0.3,0,0
8.49,5,0,0.3,0,0
8.52,5,0,0.3,0,0
8.55,5,0,0.3,0,0
8.58,5,0,0.3,0,0
8.61,5,0,0.3,0,0
8.64,5,0,0.3,0,0
8.67,5,0,0.3,0,0
8.7,5,0,0.3,0,0
8.73,5,0,0.3,0,0
8.76,5,0,0.3,0,0
8.79,5,0,0.3,0,0
8.82,5,0,0.3,0,0
8.85,5,0,0.3,0,0
8.88,5,0,0.3,0,0
8.91,5,0,0.3,0,0
8.94,5,0,0.3,0,0
8.97,5,0,0.3,0,0
9,5,0,0.3,0,0
9.03,5,0,0.3,0,0
9.06,5,0,0.3,0,0
9.09,5,0,0.3,0,0
9.12,5,0,0.3,0,0
9.15,5,0,0.3,0,0
9.18,5,0,0.3,0,0
9.21,5,0,0.3,0,0
9.24,5,0,0.3,0,0
9.27,5,0,0.3,0,0
9.3,5,0,0.3,0,0
9.33,5,0,0.3,0,0
9.36,5,0,0.3,0,0
9.39,5,0,0.3,0,0
9.42,5,0,0.3,0,0
9.45,5,0,0.3,0,0
9.48,5,0,0.3,0,0
9.529998531,4.999742863,-0.017142857,0.499955919,0.005999769,-0.171428571
9.559988246,4.998971529,-0.034285714,0.299985306,0.002571366,-0.171428571
9.589960332,4.997686224,-0.051428571,0.299985306,0.002571366,-0.171428571
9.619905981,4.995887326,-0.068571429,0.299985306,0.002571366,-0.171428571
9.649816394,4.993575363,-0.085714286,0.299985306,0.002571366,-0.171428571
9.67968278,4.990751016,-0.102857143,0.299985306,0.002571366,-0.171428571
9.709496363,4.987415113,-0.12,0.299985306,0.002571366,-0.171428571
9.739248381,4.983568635,-0.137142857,0.299985306,0.002571366,-0.171428571
9.768930091,4.979212713,-0.154285714,0.299985306,0.002571366,-0.171428571
9.79853277,4.974348626,-0.171428571,0.299985306,0.002571366,-0.171428571
9.828047719,4.968977805,-0.188571429,0.299985306,0.002571366,-0.171428571
9.857466265,4.963101827,-0.205714286,0.299985306,0.002571366,-0.171428571
9.886779762,4.956722419,-0.222857143,0.299985306,0.002571366,-0.171428571
9.915979596,4.949841456,-0.24,0.299985306,0.002571366,-0.171428571
9.945057186,4.94246096,-0.257142857,0.299985306,0.002571366,-0.171428571
9.974003987,4.9345831,-0.274285714,0.299985306,0.002571366,-0.171428571
10.00281149,4.926210191,-0.291428571,0.299985306,0.002571366,-0.171428571
10.03147124,4.917344693,-0.308571429,0.299985306,0.002571366,-0.171428571
10.0599748,4.907989212,-0.325714286,0.299985306,0.002571366,-0.171428571
10.0883138,4.898146498,-0.342857143,0.299985306,0.002571366,-0.171428571
10.11647991,4.887819441,-0.36,0.299985306,0.002571366,-0.171428571
10.14446486,4.877011079,-0.377142857,0.299985306,0.002571366,-0.171428571
10.17226041,4.865724586,-0.394285714,0.299985306,0.002571366,-0.171428571
10.19985841,4.853963279,-0.411428571,0.299985306,0.002571366,-0.171428571
10.22725075,4.841730615,-0.428571429,0.299985306,0.002571366,-0.171428571
10.25442936,4.829030189,-0.445714286,0.299985306,0.002571366,-0.171428571
10.28138627,4.815865733,-0.462857143,0.299985306,0.002571366,-0.171428571
10.30811356,4.802241115,-0.48,0.299985306,0.002571366,-0.171428571
10.33460336,4.788160339,-0.497142857,0.299985306,0.002571366,-0.171428571
10.3608479,4.773627544,-0.514285714,0.299985306,0.002571366,-0.171428571
10.38683946,4.758647,-0.531428571,0.299985306,0.002571366,-0.171428571
10.41257041,4.743223109,-0.548571429,0.299985306,0.002571366,-0.171428571
10.43803317,4.727360404,-0.565714286,0.299985306,0.002571366,-0.171428571
10.46322028,4.711063547,-0.582857143,0.299985306,0.002571366,-0.171428571
10.48812433,4.694337326,-0.6,0.299985306,0.002571366,-0.171428571
10.51273799,4.677186658,-0.617142857,0.299985306,0.002571366,-0.171428571
10.53705405,4.659616581,-0.634285714,0.299985306,0.002571366,-0.171428571
10.56106534,4.64163226,-0.651428571,0.299985306,0.002571366,-0.171428571
10.58476481,4.62323898,-0.668571429,0.299985306,0.002571366,-0.171428571
10.60814551,4.604442145,-0.685714286,0.299985306,0.002571366,-0.171428571
10.63120056,4.585247281,-0.702857143,0.299985306,0.002571366,-0.171428571
10.65392318,4.565660026,-0.72,0.299985306,0.002571366,-0.171428571
10.67630669,4.545686138,-0.737142857,0.299985306,0.002571366,-0.171428571
10.69834452,4.525331486,-0.754285714,0.299985306,0.002571366,-0.171428571
10.7200302,4.504602052,-0.771428571,0.299985306,0.002571366,-0.171428571
10.74135735,4.483503928,-0.788571429,0.299985306,0.002571366,-0.171428571
10.76231969,4.462043314,-0.805714286,0.299985306,0.002571366,-0.171428571
10.78291108,4.440226516,-0.822857143,0.299985306,0.002571366,-0.171428571
10.80312546,4.418059945,-0.84,0.299985306,0.002571366,-0.171428571
10.82295689,4.395550117,-0.857142857,0.299985306,0.002571366,-0.171428571
10.84239954,4.372703645,-0.874285714,0.299985306,0.002571366,-0.171428571
10.8614477,4.349527244,-0.891428571,0.299985306,0.002571366,-0.171428571
10.88009577,4.326027724,-0.908571429,0.299985306,0.002571366,-0.171428571
10.89833827,4.302211992,-0.925714286,0.299985306,0.002571366,-0.171428571
10.91616984,4.278087046,-0.942857143,0.299985306,0.002571366,-0.171428571
10.93358524,4.253659976,-0.96,0.299985306,0.002571366,-0.171428571
10.95057936,4.228937959,-0.977142857,0.299985306,0.002571366,-0.171428571
10.96714719,4.203928262,-0.994285714,0.299985306,0.002571366,-0.171428571
10.98328387,4.178638234,-1.011428571,0.299985306,0.002571366,-0.171428571
10.99898465,4.153075306,-1.028571429,0.299985306,0.002571366,-0.171428571
11.01424493,4.127246991,-1.045714286,0.299985306,0.002571366,-0.171428571
11.02906022,4.10116088,-1.062857143,0.299985306,0.002571366,-0.171428571
11.04342616,4.074824637,-1.08,0.299985306,0.002571366,-0.171428571
11.05733854,4.048246003,-1.097142857,0.299985306,0.002571366,-0.171428571
11.07079326,4.021432788,-1.114285714,0.299985306,0.002571366,-0.171428571
11.08378637,3.994392872,-1.131428571,0.299985306,0.002571366,-0.171428571
11.09631405,3.967134201,-1.148571429,0.299985306,0.002571366,-0.171428571
11.10837262,3.939664786,-1.165714286,0.299985306,0.002571366,-0.171428571
11.11995854,3.911992698,-1.182857143,0.299985306,0.002571366,-0.171428571
11.1310684,3.88412607,-1.2,0.299985306,0.002571366,-0.171428571
11.14169894,3.856073092,-1.217142857,0.299985306,0.002571366,-0.171428571
11.15184703,3.827842006,-1.234285714,0.299985306,0.002571366,-0.171428571
11.16150969,3.79944111,-1.251428571,0.299985306,0.002571366,-0.171428571
11.17068409,3.77087875,-1.268571429,0.299985306,0.002571366,-0.171428571
11.17936752,3.742163319,-1.285714286,0.299985306,0.002571366,-0.171428571
11.18755743,3.713303255,-1.302857143,0.299985306,0.002571366,-0.171428571
11.19525143,3.68430704,-1.32,0.299985306,0.002571366,-0.171428571
11.20244723,3.655183196,-1.337142857,0.299985306,0.002571366,-0.171428571
11.20914274,3.62594028,-1.354285714,0.299985306,0.002571366,-0.171428571
11.21533598,3.596586886,-1.371428571,0.299985306,0.002571366,-0.171428571
11.22102514,3.567131641,-1.388571429,0.299985306,0.002571366,-0.171428571
11.22620853,3.5375832,-1.405714286,0.299985306,0.002571366,-0.171428571
11.23088465,3.507950247,-1.422857143,0.299985306,0.002571366,-0.171428571
11.23505211,3.47824149,-1.44,0.299985306,0.002571366,-0.171428571
11.23870969,3.44846566,-1.457142857,0.299985306,0.002571366,-0.171428571
11.24185631,3.418631506,-1.474285714,0.299985306,0.002571366,-0.171428571
11.24449106,3.388747797,-1.491428571,0.299985306,0.002571366,-0.171428571
11.24661315,3.358823314,-1.508571429,0.299985306,0.002571366,-0.171428571
11.24822196,3.328866851,-1.525714286,0.299985306,0.002571366,-0.171428571
11.24931702,3.298887211,-1.542857143,0.299985306,0.002571366,-0.171428571
11.24989801,3.268893205,-1.56,0.299985306,0.002571366,-0.171428571
11.24996476,3.238893646,-1.577142857,0.299985306,0.002571366,-0.171428571
11.24951724,3.208897352,-1.594285714,0.299985306,0.002571366,-0.171428571
11.24855559,3.178913136,-1.611428571,0.299985306,0.002571366,-0.171428571
11.2470801,3.148949811,-1.628571429,0.299985306,0.002571366,-0.171428571
11.24509118,3.119016181,-1.645714286,0.299985306,0.002571366,-0.171428571
11.24258944,3.089121044,-1.662857143,0.299985306,0.002571366,-0.171428571
11.2395756,3.059273184,-1.68,0.299985306,0.002571366,-0.171428571
11.23605056,3.029481373,-1.697142857,0.299985306,0.002571366,-0.171428571
11.23201534,2.999754366,-1.714285714,0.299985306,0.002571366,-0.171428571
11.22747113,2.970100898,-1.731428571,0.299985306,0.002571366,-0.171428571
11.22241926,2.940529685,-1.748571429,0.299985306,0.002571366,-0.171428571
11.21686124,2.911049416,-1.765714286,0.299985306,0.002571366,-0.171428571
11.21079867,2.881668754,-1.782857143,0.299985306,0.002571366,-0.171428571
11.20423335,2.852396334,-1.8,0.299985306,0.002571366,-0.171428571
11.19716721,2.823240758,-1.817142857,0.299985306,0.002571366,-0.171428571
11.18960233,2.794210594,-1.834285714,0.299985306,0.002571366,-0.171428571
11.18154091,2.765314373,-1.851428571,0.299985306,0.002571366,-0.171428571
11.17298535,2.736560587,-1.868571429,0.299985306,0.002571366,-0.171428571
11.16393814,2.707957685,-1.885714286,0.299985306,0.002571366,-0.171428571
11.15440195,2.679514073,-1.902857143,0.299985306,0.002571366,-0.171428571
11.14437958,2.65123811,-1.92,0.299985306,0.002571366,-0.171428571
11.13387397,2.623138106,-1.937142857,0.299985306,0.002571366,-0.171428571
11.12288822,2.595222318,-1.954285714,0.299985306,0.002571366,-0.171428571
11.11142555,2.567498949,-1.971428571,0.299985306,0.002571366,-0.171428571
11.09948933,2.539976148,-1.988571429,0.299985306,0.002571366,-0.171428571
11.08708307,2.512662001,-2.005714286,0.299985306,0.002571366,-0.171428571
11.07421041,2.485564536,-2.022857143,0.299985306,0.002571366,-0.171428571
11.06087514,2.458691716,-2.04,0.299985306,0.002571366,-0.171428571
11.04708117,2.432051438,-2.057142857,0.299985306,0.002571366,-0.171428571
11.03283256,2.405651531,-2.074285714,0.299985306,0.002571366,-0.171428571
11.0181335,2.379499753,-2.091428571,0.299985306,0.002571366,-0.171428571
11.0029883,2.353603789,-2.108571429,0.299985306,0.002571366,-0.171428571
10.98740142,2.32797125,-2.125714286,0.299985306,0.002571366,-0.171428571
10.97137744,2.302609667,-2.142857143,0.299985306,0.002571366,-0.171428571
10.95492106,2.277526494,-2.16,0.299985306,0.002571366,-0.171428571
10.93803712,2.252729102,-2.177142857,0.299985306,0.002571366,-0.171428571
10.92073059,2.228224779,-2.194285714,0.299985306,0.002571366,-0.171428571
10.90300654,2.204020725,-2.211428571,0.299985306,0.002571366,-0.171428571
10.8848702,2.180124054,-2.228571429,0.299985306,0.002571366,-0.171428571
10.86632688,2.156541787,-2.245714286,0.299985306,0.002571366,-0.171428571
10.84738204,2.133280855,-2.262857143,0.299985306,0.002571366,-0.171428571
10.82804124,2.110348094,-2.28,0.299985306,0.002571366,-0.171428571
10.80831017,2.087750243,-2.297142857,0.299985306,0.002571366,-0.171428571
10.78819463,2.065493942,-2.314285714,0.299985306,0.002571366,-0.171428571
10.76770052,2.043585733,-2.331428571,0.299985306,0.002571366,-0.171428571
10.74683388,2.022032053,-2.348571429,0.299985306,0.002571366,-0.171428571
10.72560083,2.000839237,-2.365714286,0.299985306,0.002571366,-0.171428571
10.70400761,1.980013512,-2.382857143,0.299985306,0.002571366,-0.171428571
10.68206057,1.959560998,-2.4,0.299985306,0.002571366,-0.171428571
10.65976615,1.939487706,-2.417142857,0.299985306,0.002571366,-0.171428571
10.63713092,1.919799534,-2.434285714,0.299985306,0.002571366,-0.171428571
10.61416151,1.90050227,-2.451428571,0.299985306,0.002571366,-0.171428571
10.59086469,1.881601582,-2.468571429,0.299985306,0.002571366,-0.171428571
10.56724729,1.863103026,-2.485714286,0.299985306,0.002571366,-0.171428571
10.54331626,1.845012039,-2.502857143,0.299985306,0.002571366,-0.171428571
10.51907864,1.827333935,-2.52,0.299985306,0.002571366,-0.171428571
10.49454153,1.810073911,-2.537142857,0.299985306,0.002571366,-0.171428571
10.46971216,1.793237038,-2.554285714,0.299985306,0.002571366,-0.171428571
10.44459782,1.776828265,-2.571428571,0.299985306,0.002571366,-0.171428571
10.41920589,1.760852414,-2.588571429,0.299985306,0.002571366,-0.171428571
10.39354383,1.745314178,-2.605714286,0.299985306,0.002571366,-0.171428571
10.36761919,1.730218126,-2.622857143,0.299985306,0.002571366,-0.171428571
10.34143958,1.715568692,-2.64,0.299985306,0.002571366,-0.171428571
10.31501269,1.701370182,-2.657142857,0.299985306,0.002571366,-0.171428571
10.2883463,1.687626768,-2.674285714,0.299985306,0.002571366,-0.171428571
10.26144823,1.67434249,-2.691428571,0.299985306,0.002571366,-0.171428571
10.2343264,1.66152125,-2.708571429,0.299985306,0.002571366,-0.171428571
10.20698877,1.649166818,-2.725714286,0.299985306,0.002571366,-0.171428571
10.17944338,1.637282823,-2.742857143,0.299985306,0.002571366,-0.171428571
10.15169832,1.625872757,-2.76,0.299985306,0.002571366,-0.171428571
10.12376174,1.614939975,-2.777142857,0.299985306,0.002571366,-0.171428571
10.09564186,1.604487688,-2.794285714,0.299985306,0.002571366,-0.171428571
10.06734694,1.594518968,-2.811428571,0.299985306,0.002571366,-0.171428571
10.03888529,1.585036745,-2.828571429,0.299985306,0.002571366,-0.171428571
10.01026528,1.576043806,-2.845714286,0.299985306,0.002571366,-0.171428571
9.981495321,1.567542792,-2.862857143,0.299985306,0.002571366,-0.171428571
9.952583862,1.559536203,-2.88,0.299985306,0.002571366,-0.171428571
9.923539401,1.552026391,-2.897142857,0.299985306,0.002571366,-0.171428571
9.894370475,1.545015564,-2.914285714,0.299985306,0.002571366,-0.171428571
9.865085655,1.53850578,-2.931428571,0.299985306,0.002571366,-0.171428571
9.835693548,1.532498954,-2.948571429,0.299985306,0.002571366,-0.171428571
9.806202789,1.526996851,-2.965714286,0.299985306,0.002571366,-0.171428571
9.776622047,1.522001087,-2.982857143,0.299985306,0.002571366,-0.171428571
9.746960014,1.517513131,-3,0.299985306,0.002571366,-0.171428571
9.717225407,1.513534301,-3.017142857,0.299985306,0.002571366,-0.171428571
9.687426963,1.510065767,-3.034285714,0.299985306,0.002571366,-0.171428571
9.657573441,1.507108549,-3.051428571,0.299985306,0.002571366,-0.171428571
9.627673612,1.504663514,-3.068571429,0.299985306,0.002571366,-0.171428571
9.597736263,1.502731382,-3.085714286,0.299985306,0.002571366,-0.171428571
9.567770193,1.501312721,-3.102857143,0.299985306,0.002571366,-0.171428571
9.537784208,1.500407947,-3.12,0.299985306,0.002571366,-0.171428571
9.507787118,1.500017326,-3.137142857,0.299985306,0.002571366,-0.171428571
9.477787118,1.500017326,-3.141592654,0.3,-3.67E-17,-0.044497964
9.447787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.417787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.387787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.357787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.327787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.297787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.267787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.237787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.207787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.177787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.147787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.117787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.087787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.057787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
9.027787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.997787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.967787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.937787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.907787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.877787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.847787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.817787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.787787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.757787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.727787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.697787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.667787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.637787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.607787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.577787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.547787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.517787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.487787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.457787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.427787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.397787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.367787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.337787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.307787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.277787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.247787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.217787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.187787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.157787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.127787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.097787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.067787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.037787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
8.007787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.977787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.947787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.917787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.887787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.857787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.827787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.797787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.767787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.737787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.707787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.677787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.647787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.617787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.587787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.557787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.527787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.497787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.467787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.437787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.407787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.377787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.347787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.317787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.287787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.257787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.227787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.197787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.167787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.137787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.107787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.077787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.047787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
7.017787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
6.987787118,1.500017326,-3.141592654,0.3,-3.67E-17,0
